noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,1,70,0.333333,0.333333,671,3.9193080463292835,2.036390470454209,-35.66973984547447,21.98106985922154,57.65080970469601,0.0
moderate,1,71,0.333333,0.333333,672,4.285704033369184,3.124097818084696,15.451034343572779,4.254069228510633,19.705103572083413,0.0
moderate,1,72,0.333333,0.33333300000000005,673,1.591557016740718,1.0042957641059982,1.8427522477436584,14.595373274362078,16.438125522105736,5.551115123125783e-17
moderate,1,73,0.333333,0.33333299999999993,674,1.9929985944066198,3.0826890866249332,-1.402165443110182,9.000764420816731,10.402929863926913,5.551115123125783e-17
moderate,1,74,0.333333,0.333333,675,2.9617183586910265,2.739874658465311,12.416068070690159,0.05566943208053221,12.471737502770692,0.0
moderate,1,75,0.333333,0.33333299999999993,676,4.987314608586139,2.773501064366555,12.59247716747528,1.188706367433955,13.781183534909236,5.551115123125783e-17
moderate,1,76,0.333333,0.333333,677,1.873174689919506,1.4054925724114125,-2.1512386684883684,8.734892510959288,10.886131179447656,0.0
moderate,1,77,0.333333,0.333333,678,2.9919417818018017,2.5603701456565666,14.4291758668512,1.8177421374033713,16.24691800425457,0.0
moderate,1,78,0.333333,0.33333299999999993,679,4.890611842830732,1.628257315418155,26.370392084283406,16.032504052921468,42.40289613720488,5.551115123125783e-17
moderate,1,79,0.333333,0.33333299999999993,680,2.7607611668838077,3.203645818492574,2.068948854983338,12.810037494511057,14.878986349494395,5.551115123125783e-17
moderate,1,80,0.333333,0.333333,681,1.3336949191298237,3.169647023027199,-1.1487382317540766,6.841978930839257,7.9907171625933335,0.0
moderate,1,81,0.333333,0.3333330000000001,682,2.5420768286113624,2.016602706629625,-0.6260806239948993,10.068045625191704,10.694126249186604,1.1102230246251565e-16
moderate,1,82,0.333333,0.33333300000000005,683,1.7978582935177043,1.949346885820841,-7.043311641793887,0.177148532496195,7.220460174290081,5.551115123125783e-17
moderate,1,83,0.333333,0.33333300000000005,684,3.9023379315247544,2.1332412844179878,14.716120191033607,0.5921869270294158,15.308307118063023,5.551115123125783e-17
moderate,1,84,0.333333,0.333333,685,3.2413258541758285,3.195864647816001,-1.3617781191926825,11.399887695184884,12.761665814377565,0.0
moderate,1,85,0.333333,0.333333,686,2.1563738589212127,0.9265167169849047,-1.4314874403969347,7.1124919222699505,8.543979362666885,0.0
moderate,1,86,0.333333,0.333333,687,1.2527324336179024,0.8630040793381291,0.8709573753050153,11.644879313339437,12.515836688644454,0.0
moderate,1,87,0.333333,0.333333,688,3.6796027126510653,1.6292464464970646,3.228314722052727,7.124177444230943,10.352492166283671,0.0
moderate,1,88,0.333333,0.33333299999999993,689,1.9663232319445623,3.117979551712093,1.5283782835800728,7.718520033792295,9.246898317372368,5.551115123125783e-17
moderate,1,89,0.333333,0.33333299999999993,690,3.37791511167355,3.3212533695698747,-9.425278756054215,1.6157757490213709,11.041054505075586,5.551115123125783e-17
moderate,1,90,0.333333,0.33333299999999993,691,0.9925284608728526,2.5305779213615853,7.33068225086425,0.5804040355442481,7.911086286408498,5.551115123125783e-17
moderate,1,91,0.333333,0.333333,692,0.9653843482013731,2.5114353251528603,-7.591114356262297,1.1730262148392363,8.764140571101533,0.0
moderate,1,92,0.333333,0.3333330000000001,693,4.426964078323316,3.138595151250308,-9.136531467515372,1.486442861438992,10.622974328954363,1.1102230246251565e-16
moderate,1,93,0.333333,0.33333300000000005,694,4.624347397236736,2.512287287852379,-5.976756379650343,19.36709844218039,25.343854821830732,5.551115123125783e-17
moderate,1,94,0.333333,0.33333299999999993,695,3.864341971532541,3.287578274571424,9.085034987687642,0.21405550390427397,9.299090491591915,5.551115123125783e-17
moderate,1,95,0.333333,0.333333,696,4.1221123307573855,2.6407456881476787,-16.121194961280736,2.942158349729781,19.063353311010516,0.0
moderate,1,96,0.333333,0.33333299999999993,697,1.6314199738068316,2.5637042610872918,0.1296820952365465,8.814265877670856,8.943947972907402,5.551115123125783e-17
moderate,1,97,0.333333,0.33333300000000005,698,1.152848691202378,2.0518844444662125,-13.286570490956045,2.1428041240545666,15.42937461501061,5.551115123125783e-17
moderate,1,98,0.333333,0.33333300000000005,699,1.1466994075334411,3.1596197225020326,9.115384519310028,1.1551061840496293,10.270490703359657,5.551115123125783e-17
moderate,1,99,0.333333,0.33333299999999993,700,1.457494731454767,2.1339835026028546,-6.863085239331577,17.890442548201626,24.7535277875332,5.551115123125783e-17
moderate,2,0,0.333333,0.333333,701,1.3046058348194802,2.8129579174162496,-10.358604518547693,26.713949123938896,32.71603809001202,0.0
moderate,2,1,0.333333,0.33333300000000005,702,1.4500535706507647,1.7587812750616092,1.7564045903430205,3.7301560040652597,4.42723047611075,5.551115123125783e-17
moderate,2,2,0.333333,0.333333,703,4.73438002453431,0.8776661861814529,4.329252788153705,2.7595492529068206,7.9797983211843535,0.0
moderate,2,3,0.333333,0.333333,704,1.9681967952421575,3.791187072171354,12.218969432536843,28.07530208462136,35.88265096399183,0.0
moderate,2,4,0.333333,0.333333,705,3.4178259170802567,3.7119920285237678,-1.9151486416690815,3.8595964103209996,5.419784620770312,0.0
moderate,2,5,0.333333,0.33333299999999993,706,2.7716858468538415,2.059362247112107,-23.517698207557572,49.57705220520158,73.5023891285439,5.551115123125783e-17
moderate,2,6,0.333333,0.33333299999999993,707,1.6912495409924317,2.090493116154277,-1.257399386899668,2.83852787064866,3.609888855231495,5.551115123125783e-17
moderate,2,7,0.333333,0.333333,708,0.8636324705965378,3.426858349564701,-9.470336899629084,28.480520264592123,31.007104800376673,0.0
moderate,2,8,0.333333,0.333333,709,3.9454232689727604,2.5328015561191197,-19.13649403370246,56.94533544012399,61.395266110169885,0.0
moderate,2,9,0.333333,0.333333,710,4.3837019036943055,3.043019597181952,-7.275243818726568,30.16771367070491,35.216416727505454,0.0
moderate,2,10,0.333333,0.333333,711,3.140897099539628,2.9143162587110867,-7.938165010911976,15.390258385670727,22.761928908928162,0.0
moderate,2,11,0.333333,0.33333300000000005,712,3.6085289393515803,1.139849131276192,7.775257581602074,1.6935569105503927,9.36890984007093,5.551115123125783e-17
moderate,2,12,0.333333,0.333333,713,4.920809293042885,3.8848004745039484,-6.730045709779222,1.0427467603343732,8.185341820549924,0.0
moderate,2,13,0.333333,0.33333300000000005,714,2.971670034680682,1.8828530800361412,29.357356122540025,52.60872290750271,91.49943857384514,5.551115123125783e-17
moderate,2,14,0.333333,0.333333,715,2.454999916290074,1.8638851721940233,1.4780274036898586,5.886938096970327,6.790775323788687,0.0
moderate,2,15,0.333333,0.333333,716,2.2507945603202106,1.7087797001883995,0.6140722776577281,14.271729564291297,20.797305567238798,0.0
moderate,2,16,0.333333,0.3333330000000001,717,3.537660917176125,3.137662798162398,2.2930739208097357,14.778490963601213,17.708029074845374,1.1102230246251565e-16
moderate,2,17,0.333333,0.33333299999999993,718,1.385458077398947,3.245084628585534,-8.76450310410688,30.060522866890718,33.747077436524954,5.551115123125783e-17
moderate,2,18,0.333333,0.3333329999999999,719,3.678651430223945,0.8472264849515767,5.623261292300627,1.7901327482241731,7.736896338090266,1.1102230246251565e-16
moderate,2,19,0.333333,0.33333300000000005,720,3.352640543229098,2.940825916263776,-4.753545869072762,0.48843406660434896,5.373532892422309,5.551115123125783e-17
moderate,2,20,0.333333,0.333333,721,1.1073950633943452,2.1060453808303805,4.866892433936517,0.9998481215559616,6.266289929495757,0.0
moderate,2,21,0.333333,0.3333329999999999,722,1.3687949995144453,2.4560146152798805,8.520627215044188,14.381256136323607,18.719020588271768,1.1102230246251565e-16
moderate,2,22,0.333333,0.3333329999999999,723,1.7361540764046237,2.371704990732792,1.5394369313578349,3.0671580883833993,4.66459829223116,1.1102230246251565e-16
moderate,2,23,0.333333,0.333333,724,4.52606225543131,3.0449342248003566,-15.94084420854223,22.552536693590817,37.562882603230065,0.0
moderate,2,24,0.333333,0.333333,725,2.8808999645614763,3.6066013169109636,-7.8410094587667105,11.691185604007625,16.37070703675525,0.0
moderate,2,25,0.333333,0.33333300000000005,726,4.080539923274085,1.0953385520959413,-3.2775479214334067,11.468343706509167,17.487677585796213,5.551115123125783e-17
moderate,2,26,0.333333,0.33333300000000005,727,0.9547805315676827,1.655363868400215,1.2016613915439864,4.271826102885172,4.831630985014525,5.551115123125783e-17
moderate,2,27,0.333333,0.3333329999999999,728,0.8525730647094216,3.4735779378671374,10.061458897137795,28.924380104722825,33.854941327515995,1.1102230246251565e-16
moderate,2,28,0.333333,0.333333,729,0.9425524243775705,3.252028062146806,1.914089758242907,5.2491365510647485,6.505984720148394,0.0
moderate,2,29,0.333333,0.333333,730,2.074696990118768,1.753403819342658,4.669270234225104,0.026749565657339103,4.702434291815101,0.0
moderate,2,30,0.333333,0.33333299999999993,731,2.5568562244987767,3.834793819161672,1.219673787377704,5.367913646800996,6.370160003236765,5.551115123125783e-17
moderate,2,31,0.333333,0.33333299999999993,732,4.638526761099209,1.4749264186512996,-3.599171160695532,9.818210652848915,14.918467979699349,5.551115123125783e-17
moderate,2,32,0.333333,0.333333,733,4.167508096897944,0.9071463659133205,11.802133587080426,19.137288770097783,27.940838341586144,0.0
moderate,2,33,0.333333,0.33333300000000005,734,4.120039013315596,1.8216684099945972,-5.435909736481828,2.397810011970258,8.02350300512918,5.551115123125783e-17
moderate,2,34,0.333333,0.33333299999999993,735,3.6466582598213195,3.9735978839077957,-3.306834759655443,9.090567434699192,9.95306812903665,5.551115123125783e-17
moderate,2,35,0.333333,0.33333299999999993,736,2.517123621285087,3.319021108262512,-3.6400609812426197,1.1401501159494283,5.1943743062954315,5.551115123125783e-17
moderate,2,36,0.333333,0.333333,737,2.2289414999571573,0.9174757967998922,-4.651368562938951,0.9864035503134142,5.456728185728443,0.0
moderate,2,37,0.333333,0.333333,738,2.2438624834339103,1.9145249006606826,-19.290550048462872,80.84901338011763,94.7417195333737,0.0
moderate,2,38,0.333333,0.333333,739,4.515328844586584,0.857951590664812,-10.433182291698502,7.774780909209475,21.20784098107149,0.0
moderate,2,39,0.333333,0.333333,740,3.241308551971561,2.269266689776731,5.476312826243894,11.54892964945405,16.017606848038305,0.0
moderate,2,40,0.333333,0.33333300000000005,741,3.283735182417634,3.6266906419514218,5.898297246958048,0.2366864643096362,6.169094731891443,5.551115123125783e-17
moderate,2,41,0.333333,0.33333299999999993,742,0.8053880074731777,1.4118306914247765,-8.86986518920599,25.282315263462777,31.711786177275872,5.551115123125783e-17
moderate,2,42,0.333333,0.333333,743,4.296250349966805,3.8221608774517835,6.361844370133003,19.65604631807838,24.42214772505969,0.0
moderate,2,43,0.333333,0.3333329999999999,744,1.9539383372334227,1.089094403147469,-19.327714046662525,30.003936643489908,50.68750166378939,1.1102230246251565e-16
moderate,2,44,0.333333,0.33333299999999993,745,4.81108429597919,1.1088325950441118,-1.9084912400889762,2.7185321427894062,4.215361413726714,5.551115123125783e-17
moderate,2,45,0.333333,0.333333,746,4.310669749485058,3.6260975653013077,-6.709508782850594,0.8783754418124511,7.847256590438389,0.0
moderate,2,46,0.333333,0.333333,747,2.592023638216814,1.9025785270623599,-4.888531108400714,1.1325206720904608,6.483654310837318,0.0
moderate,2,47,0.333333,0.33333299999999993,748,4.6677575202192845,2.324493954537237,-4.965183428691756,0.2970505968769688,5.331025771062244,5.551115123125783e-17
moderate,2,48,0.333333,0.33333300000000005,749,4.037143314236206,2.2279200542637065,0.27376237821758903,10.914946551509965,14.368318606066989,5.551115123125783e-17
moderate,2,49,0.333333,0.333333,750,4.825355090613616,2.592664049877435,-7.502150883287418,9.302294510511198,16.877211947272315,0.0
moderate,2,50,0.333333,0.333333,751,2.2198831686379883,0.9353807757702971,1.899037488344435,3.090596353653556,4.280014067810133,0.0
moderate,2,51,0.333333,0.3333330000000001,752,0.8804165179472103,2.574048277003945,1.520109540805209,3.7374255162211694,5.269833236000149,1.1102230246251565e-16
moderate,2,52,0.333333,0.33333300000000005,753,2.0265774181604645,1.9455054804901224,-6.320355633257353,2.201413904064071,9.37405890091641,5.551115123125783e-17
moderate,2,53,0.333333,0.333333,754,3.6592289943294647,2.312362766268998,-8.33180887766394,46.59372331099352,57.46580809734429,0.0
moderate,2,54,0.333333,0.33333299999999993,755,4.500028091508456,2.439792278808455,4.626682782118825,16.9597670560777,24.34425486231116,5.551115123125783e-17
moderate,2,55,0.333333,0.33333300000000005,756,4.97267485020921,1.4064577026787983,-1.197917860968733,3.6537142103199747,5.4741926770396505,5.551115123125783e-17
moderate,2,56,0.333333,0.333333,757,4.778119383549573,3.3206272313315557,0.5384136610918718,13.491805315403765,18.539184634876417,0.0
moderate,2,57,0.333333,0.33333299999999993,758,2.0915335377446507,2.4607706923585946,-11.496565933523124,28.534425005104943,34.06608523352133,5.551115123125783e-17
moderate,2,58,0.333333,0.333333,759,2.726469788634528,2.492909880352377,20.959564789202425,40.18658036884852,54.46747098488971,0.0
moderate,2,59,0.333333,0.33333299999999993,760,1.3232901000379942,1.1951678752443493,7.038715231834774,21.037383362495696,28.77206153740914,5.551115123125783e-17
moderate,2,60,0.333333,0.333333,761,1.9073234995310229,2.0920029083862723,18.837762707734843,31.35170484484097,49.513578660189225,0.0
moderate,2,61,0.333333,0.33333300000000005,762,3.6562586837791784,3.955533943841279,0.028703388263651892,16.687223910382407,23.56751548143728,5.551115123125783e-17
moderate,2,62,0.333333,0.333333,763,1.0424156226657302,1.2825044105102261,15.145107032382269,40.060690915866445,45.94103652875397,0.0
moderate,2,63,0.333333,0.33333300000000005,764,2.747785251277624,1.302519482373142,-8.197228097706992,23.115520227301616,32.85460404853837,5.551115123125783e-17
moderate,2,64,0.333333,0.333333,765,2.800163614262588,2.2841277875600015,-3.990555495615029,0.8495557419167903,4.994833583151575,0.0
moderate,2,65,0.333333,0.33333299999999993,766,3.274151415566778,2.3492853027004097,3.4670105047387376,1.0278593969924101,4.35705469204576,5.551115123125783e-17
moderate,2,66,0.333333,0.33333299999999993,767,0.8524059570059157,1.9838890269173366,-3.1301403849820724,17.04746139792303,20.79708252021308,5.551115123125783e-17
moderate,2,67,0.333333,0.333333,768,3.3754969786298483,3.0683595263118644,2.736805900491557,3.8738265793001156,5.755783738753959,0.0
moderate,2,68,0.333333,0.33333300000000005,769,1.58037504286451,3.391272424411585,-18.281329229054677,48.180576546719635,57.31176434363281,5.551115123125783e-17
moderate,2,69,0.333333,0.333333,770,3.4863231855610284,1.442399761500424,5.264485269882766,11.874216395745583,18.762718792400605,0.0
moderate,2,70,0.333333,0.333333,771,2.397902505436217,1.3205652043357343,4.4393085869737225,17.141442836870144,22.945658137874126,0.0
moderate,2,71,0.333333,0.33333299999999993,772,1.9203394451221238,2.33999768362132,6.154079623953216,28.680543106876204,34.24380206017366,5.551115123125783e-17
moderate,2,72,0.333333,0.333333,773,4.5495916815571835,3.3878333796661204,2.1814698501627046,4.595801776241836,6.159067654032066,0.0
moderate,2,73,0.333333,0.33333299999999993,774,4.481451831335862,3.1798670522057266,1.5005845346818802,5.799915821626308,7.374545110727194,5.551115123125783e-17
moderate,2,74,0.333333,0.33333299999999993,775,2.378087087727875,1.5898605907730745,9.666555586666373,28.33286423490388,35.403324413462144,5.551115123125783e-17
moderate,2,75,0.333333,0.33333299999999993,776,3.9715886419997855,1.2578956720746939,-7.400320165871439,11.158366126311329,15.412335362319002,5.551115123125783e-17
moderate,2,76,0.333333,0.33333299999999993,777,1.4411876865855526,1.767541151064068,-15.275034627413413,25.8919672032122,39.11360442650939,5.551115123125783e-17
moderate,2,77,0.333333,0.33333300000000005,778,4.652399043736133,3.1666601323535275,4.324890624407509,1.6827468054044974,6.698265485929815,5.551115123125783e-17
moderate,2,78,0.333333,0.33333299999999993,779,1.4756220480516444,3.1123115945548205,4.342635215777595,0.3184654629529353,4.733682782785984,5.551115123125783e-17
moderate,2,79,0.333333,0.333333,780,3.876339815222945,3.45876340190038,-13.345849151332645,23.698045239863006,32.919992702876804,0.0
moderate,2,80,0.333333,0.33333300000000005,781,3.738015764435307,3.477106662841458,4.125573421530606,24.803343925352145,30.23239313403245,5.551115123125783e-17
moderate,2,81,0.333333,0.333333,782,4.854826646309004,2.0692232144084164,-3.5485332086297183,1.1182899820065888,4.6907599169079335,0.0
moderate,2,82,0.333333,0.3333329999999999,783,2.555667420268594,0.9547334881504345,-13.970561923875428,30.92022013728886,35.940698912271124,1.1102230246251565e-16
