noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,1,23,0.333333,0.33333299999999993,1824,2.9479422257806434,3.6209058877235716,0.41691702183372437,7.313106366169134,7.730023388002858,5.551115123125783e-17
moderate,1,24,0.333333,0.33333300000000005,1825,1.3545477777769461,2.178337416370155,-9.341668709629182,1.2872185638303568,10.62888727345954,5.551115123125783e-17
moderate,1,25,0.333333,0.333333,1826,3.7083939761875273,0.8360008468915766,6.155568488219178,19.823596765358964,25.97916525357814,0.0
moderate,1,26,0.333333,0.333333,1827,3.9866427667138282,2.135969665755264,-17.33328547915466,3.6453812719080005,20.97866675106266,0.0
moderate,1,27,0.333333,0.33333300000000005,1828,4.260245892408708,2.083380673556066,-0.9144092528315246,12.642308343377742,13.556717596209268,5.551115123125783e-17
moderate,1,28,0.333333,0.33333299999999993,1829,2.3641181808852374,3.3205891082307337,10.343676960979447,0.4403281296963,10.784005090675747,5.551115123125783e-17
moderate,1,29,0.333333,0.33333299999999993,1830,1.1947818547346298,0.9225865112229403,11.775636406268374,0.18663947099831368,11.962275877266688,5.551115123125783e-17
moderate,1,30,0.333333,0.333333,1831,1.4752146056386692,3.6451428065443308,-10.671419769330043,0.18420569920525676,10.855625468535301,0.0
moderate,1,31,0.333333,0.333333,1832,0.9421924826429908,2.2518335674256287,11.269753144106966,0.828168240285498,12.097921384392464,0.0
moderate,1,32,0.333333,0.333333,1833,3.7774914799786616,1.3402639532765352,-17.2033438240295,6.18087213095172,23.38421595498122,0.0
moderate,1,33,0.333333,0.33333299999999993,1834,3.3273951558943544,3.9042822338901653,3.190994952917201,12.642119729229485,15.833114682146686,5.551115123125783e-17
moderate,1,34,0.333333,0.3333330000000001,1835,3.21328228780013,1.1882662992518824,-6.260654876295323,15.29184583443094,21.552500710726264,1.1102230246251565e-16
moderate,1,35,0.333333,0.33333299999999993,1836,4.008715948029674,1.5437598064911118,19.005220503954504,6.011845922384284,25.017066426338786,5.551115123125783e-17
moderate,1,36,0.333333,0.33333300000000005,1837,3.1679878823057166,3.316485370561825,-15.063747794317454,2.996697970185365,18.06044576450282,5.551115123125783e-17
moderate,1,37,0.333333,0.3333330000000001,1838,1.0523533146824195,1.708397824364778,-0.6741458840001346,7.150919925447288,7.825065809447422,1.1102230246251565e-16
moderate,1,38,0.333333,0.333333,1839,3.094405428834734,3.3302235648372998,-12.373458397774314,2.1808377365594174,14.55429613433373,0.0
moderate,1,39,0.333333,0.33333299999999993,1840,1.1612914170290503,3.6016111638654635,-1.3157535867150045,8.578883438082247,9.894637024797252,5.551115123125783e-17
moderate,1,40,0.333333,0.333333,1841,3.7236364684098557,3.933942507226625,-19.627066425658718,1.313240522244982,20.9403069479037,0.0
moderate,1,41,0.333333,0.333333,1842,4.721035762048282,1.9877248088854635,0.9514113310519239,11.271645833934269,12.223057164986193,0.0
moderate,1,42,0.333333,0.33333300000000005,1843,1.0319354521064081,3.132370135538272,-0.5120425097349957,8.871292659643952,9.383335169378949,5.551115123125783e-17
moderate,1,43,0.333333,0.33333299999999993,1844,4.532620795055418,0.8762476050531949,2.4851252163128885,7.489125630367336,9.974250846680224,5.551115123125783e-17
moderate,1,44,0.333333,0.333333,1845,4.299155943405867,2.761512511116475,-5.390356740717033,18.147879478013813,23.538236218730848,0.0
moderate,1,45,0.333333,0.333333,1846,4.67210479185652,0.8965268157389968,12.100700449581941,3.159457350854929,15.26015780043687,0.0
moderate,1,46,0.333333,0.33333300000000005,1847,4.15063090843346,1.512246170357308,-9.303455201419053,5.407334679000224,14.710789880419277,5.551115123125783e-17
moderate,1,47,0.333333,0.33333299999999993,1848,0.8182012237432822,2.5128797139626915,-8.996979933521224,0.050169709257036565,9.047149642778262,5.551115123125783e-17
moderate,1,48,0.333333,0.333333,1849,4.5967956560089,3.0964876185641277,17.178467651743684,7.3486441999794,24.527111851723085,0.0
moderate,1,49,0.333333,0.333333,1850,2.149308469638968,1.5149153862584026,0.8611737522464491,9.152122210892555,10.013295963139004,0.0
moderate,1,50,0.333333,0.3333329999999999,1851,2.9177243962052373,3.051088627900537,-0.13536291032472292,10.146899759485619,10.282262669810342,1.1102230246251565e-16
moderate,1,51,0.333333,0.333333,1852,2.3239412987591472,1.7665030383875324,-1.6284194696097005,7.693477027847156,9.321896497456857,0.0
moderate,1,52,0.333333,0.33333299999999993,1853,1.7039920969442466,0.8225516639959594,-10.252717608238601,1.699486448755878,11.952204056994479,5.551115123125783e-17
moderate,1,53,0.333333,0.33333299999999993,1854,4.598125520107255,1.286846996746158,0.14167450816398208,14.69008287574667,14.831757383910652,5.551115123125783e-17
moderate,1,54,0.333333,0.3333330000000001,1855,1.2835345204079593,2.584649340877494,-0.5395160442528986,8.504696277407188,9.044212321660087,1.1102230246251565e-16
moderate,1,55,0.333333,0.3333330000000001,1856,2.6378013702388703,2.005377242642812,3.538973517606462,6.687326107835182,10.226299625441644,1.1102230246251565e-16
moderate,1,56,0.333333,0.33333300000000005,1857,4.789944681556748,1.2069401452712125,-6.0456042746541865,0.8000830786780653,6.845687353332251,5.551115123125783e-17
moderate,1,57,0.333333,0.333333,1858,1.496761787314734,3.0561577942014333,-13.506175130036237,2.432039169042177,15.938214299078414,0.0
moderate,1,58,0.333333,0.333333,1859,4.301772633924844,1.6589375107685962,-26.81131240693654,11.049813417434274,37.861125824370816,0.0
moderate,1,59,0.333333,0.333333,1860,4.328302995803325,1.9661875460016003,-12.411492317505981,0.5076519170038782,12.91914423450986,0.0
moderate,1,60,0.333333,0.333333,1861,3.151167250611607,2.210832583899413,16.542025107062855,6.274612531742351,22.816637638805204,0.0
moderate,1,61,0.333333,0.33333300000000005,1862,0.9373758387373006,0.8590248420327988,7.180932187039388,0.04929426770056278,7.230226454739951,5.551115123125783e-17
moderate,1,62,0.333333,0.333333,1863,1.5426406091580738,3.068287825553093,-9.090508503003102,1.2552469729701712,10.345755475973274,0.0
moderate,1,63,0.333333,0.33333299999999993,1864,4.414717947948806,3.1594618465564484,-10.058777644537146,26.367769554141447,36.42654719867859,5.551115123125783e-17
moderate,1,64,0.333333,0.333333,1865,1.8106134130395457,3.8052666781642515,9.1455123374032,0.18586406443829784,9.3313764018415,0.0
moderate,1,65,0.333333,0.33333300000000005,1866,3.922897498084051,1.5122346526194914,-0.7999450228033664,11.695402600211484,12.495347623014851,5.551115123125783e-17
moderate,1,66,0.333333,0.33333300000000005,1867,2.9068059420858647,1.2912173861523781,-2.2407688505196606,7.654868661480398,9.895637512000059,5.551115123125783e-17
moderate,1,67,0.333333,0.333333,1868,3.97070869144234,2.5382361254991057,-2.5751676808361843,17.263457648236585,19.83862532907277,0.0
moderate,1,68,0.333333,0.33333300000000005,1869,1.6918024570827286,1.7209392761174411,8.211515150041455,1.7289666836442428,9.940481833685698,5.551115123125783e-17
moderate,1,69,0.333333,0.33333299999999993,1870,3.2613602120920646,2.0495025870552377,-0.8120527343626698,13.112462931158124,13.924515665520794,5.551115123125783e-17
moderate,1,70,0.333333,0.333333,1871,4.773194968109863,1.7990663814898562,7.066541464890429,1.545733189068501,8.61227465395893,0.0
moderate,1,71,0.333333,0.333333,1872,2.6472825367546373,2.254908666407783,13.198781941144262,1.1151768034985352,14.313958744642797,0.0
moderate,1,72,0.333333,0.33333300000000005,1873,0.8995721695845816,0.8570701893778048,6.60985738436899,16.55745709960894,23.16731448397793,5.551115123125783e-17
moderate,1,73,0.333333,0.33333299999999993,1874,4.191147468401625,2.354570780485658,-2.862848182193554,11.321128716251588,14.183976898445142,5.551115123125783e-17
moderate,1,74,0.333333,0.333333,1875,2.406032890772921,1.0292471146449604,8.226548578905804,2.900384667380335,11.12693324628614,0.0
moderate,1,75,0.333333,0.333333,1876,3.4270611634586814,1.8923686355492486,-11.908183035527633,0.7581342661169899,12.666317301644623,0.0
moderate,1,76,0.333333,0.33333299999999993,1877,2.1870916068128645,1.1714571777442648,3.663385739076468,11.380528105297307,15.043913844373774,5.551115123125783e-17
moderate,1,77,0.333333,0.33333299999999993,1878,1.295934299208279,1.1556902949040468,-17.031930589004137,3.8926283382296525,20.92455892723379,5.551115123125783e-17
moderate,1,78,0.333333,0.333333,1879,4.069981954310385,3.8783448823996016,-6.958870055413635,1.0772491562304518,8.036119211644086,0.0
moderate,1,79,0.333333,0.33333300000000005,1880,3.0625220358055962,2.0988798879258064,-14.195985708857322,3.0403781929669975,17.23636390182432,5.551115123125783e-17
moderate,1,80,0.333333,0.33333300000000005,1881,2.671956356393337,3.204898217938097,-0.4398264267815022,8.174736585593386,8.614563012374889,5.551115123125783e-17
moderate,1,81,0.333333,0.33333300000000005,1882,3.7806753541079337,3.3822037769141815,-8.172963150442236,20.316677578774076,28.489640729216312,5.551115123125783e-17
moderate,1,82,0.333333,0.333333,1883,1.3961406443314766,1.4420070209271998,-2.4627949889955243,7.776664191358554,10.239459180354078,0.0
moderate,1,83,0.333333,0.333333,1884,2.2569990226017898,3.7893662104959533,0.42624617864400305,7.523713208555918,7.949959387199921,0.0
moderate,1,84,0.333333,0.333333,1885,1.8611705914437955,2.304459941798749,7.01163773912829,0.3617486534989429,7.373386392627233,0.0
moderate,1,85,0.333333,0.33333300000000005,1886,4.061050029412748,2.5070945423010302,16.23104841318349,1.8354260979820305,18.06647451116552,5.551115123125783e-17
moderate,1,86,0.333333,0.333333,1887,4.623616932346395,3.1580709567940852,1.071541183217934,12.687643103613983,13.759184286831918,0.0
moderate,1,87,0.333333,0.33333299999999993,1888,3.1922407685397367,3.993304668455006,0.38924690481205504,7.190630363047944,7.579877267859999,5.551115123125783e-17
moderate,1,88,0.333333,0.333333,1889,3.2611488265340336,2.7942885894272864,-0.13289157336211943,14.023216044146164,14.156107617508283,0.0
moderate,1,89,0.333333,0.33333300000000005,1890,2.648490431417968,2.4068175747898515,0.4301194771980983,9.6418530166866,10.071972493884699,5.551115123125783e-17
moderate,1,90,0.333333,0.333333,1891,2.203944380347706,3.970870673425793,9.58993778990467,1.4746681629374825,11.064605952842154,0.0
moderate,1,91,0.333333,0.33333300000000005,1892,2.3374166712992848,1.9650576836724323,1.5768116056683161,8.603090536092587,10.179902141760904,5.551115123125783e-17
moderate,1,92,0.333333,0.333333,1893,0.8301422658479625,2.3269861212464953,9.014677515332165,0.9047490881322755,9.91942660346444,0.0
moderate,1,93,0.333333,0.333333,1894,1.8166213509751616,2.5238618983127115,-1.352094283009519,9.486859196991267,10.838953480000786,0.0
moderate,1,94,0.333333,0.3333329999999999,1895,3.947336522908339,3.699107396844882,-7.774192423012876,3.3434280501851354,11.117620473198011,1.1102230246251565e-16
moderate,1,95,0.333333,0.33333299999999993,1896,1.4311331191960943,0.8695536921253343,11.115715048263231,4.544598884024994,15.660313932288226,5.551115123125783e-17
moderate,1,96,0.333333,0.33333300000000005,1897,4.874267120245973,2.9752550418035026,-0.18229011422429586,8.828909496463401,9.011199610687697,5.551115123125783e-17
moderate,1,97,0.333333,0.33333299999999993,1898,3.1916852000464644,3.559166975734292,-3.2154710018903057,12.12139691194701,15.336867913837315,5.551115123125783e-17
moderate,1,98,0.333333,0.333333,1899,1.409706312150707,1.7805063219355324,-1.4189163494689123,7.911987789008785,9.330904138477697,0.0
moderate,1,99,0.333333,0.333333,1900,2.1954334802465327,3.0856829023731525,-1.620345303861221,8.691583216650928,10.311928520512149,0.0
moderate,1,100,0.333333,0.333333,1901,2.6001285056951975,2.2544474660154057,11.662990226414443,2.1537695654998616,13.816759791914306,0.0
moderate,1,101,0.333333,0.333333,1902,1.2436462482929374,2.3978943410038562,10.958218520971052,0.09245062101243828,11.050669141983489,0.0
moderate,1,102,0.333333,0.333333,1903,4.64598794835308,1.7709293989710906,0.8429734477690287,11.899865119494908,12.742838567263938,0.0
moderate,1,103,0.333333,0.33333299999999993,1904,3.2446082986712597,3.7784612440512086,0.17342455432657644,8.297747389230379,8.471171943556955,5.551115123125783e-17
moderate,1,104,0.333333,0.33333299999999993,1905,2.1832445969682555,1.474568174475833,-1.149523197858052,9.673040242525188,10.82256344038324,5.551115123125783e-17
moderate,1,105,0.333333,0.33333300000000005,1906,2.6278989506422508,3.535663247394252,8.931164038741665,0.20461656449607446,9.13578060323774,5.551115123125783e-17
moderate,1,106,0.333333,0.333333,1907,3.5067569535371996,2.8042596336053975,-0.07881714586510924,14.808552739465341,14.88736988533045,0.0
moderate,1,107,0.333333,0.33333300000000005,1908,3.6989696318306606,3.2574174022906046,-2.3424812017062075,14.608643244639332,16.95112444634554,5.551115123125783e-17
moderate,1,108,0.333333,0.333333,1909,3.6138899125163846,1.0757093326827858,3.5549844870571947,5.510778296557716,9.065762783614911,0.0
moderate,1,109,0.333333,0.333333,1910,1.0118475613196147,1.49942914434963,-11.135862621267425,1.111733906621061,12.247596527888486,0.0
moderate,1,110,0.333333,0.333333,1911,2.185742981599409,2.7289287392512076,7.448691027186188,1.9959980101935275,9.444689037379716,0.0
moderate,1,111,0.333333,0.33333300000000005,1912,0.9153421461338536,1.1754393288156568,-1.8422948261455252,12.650812066648331,14.493106892793858,5.551115123125783e-17
moderate,1,112,0.333333,0.33333299999999993,1913,3.056742343815075,2.232158770809943,-1.133135844781755,17.66965491559292,18.802790760374673,5.551115123125783e-17
moderate,1,113,0.333333,0.333333,1914,3.6772019175795476,0.9252299567117537,3.02443282856565,7.234276436332773,10.258709264898423,0.0
moderate,1,114,0.333333,0.3333329999999999,1915,3.3628456973780754,1.9708205061295079,-21.20865836401468,5.765571532180371,26.97422989619505,1.1102230246251565e-16
moderate,1,115,0.333333,0.33333300000000005,1916,1.58620875173547,1.3219039838816489,18.343739374572984,6.24225831332844,24.585997687901422,5.551115123125783e-17
moderate,1,116,0.333333,0.333333,1917,1.4489755075042505,1.4652638978202788,10.733220545177536,1.95418167488382,12.687402220061356,0.0
moderate,1,117,0.333333,0.33333299999999993,1918,1.5901630952783368,1.563801939259172,-0.1688702466691696,8.064917802459401,8.23378804912857,5.551115123125783e-17
moderate,1,118,0.333333,0.33333299999999993,1919,3.3510376093977063,2.4790581363459507,-6.1173996057000135,26.741594940082408,32.85899454578242,5.551115123125783e-17
moderate,1,119,0.333333,0.333333,1920,2.385552982406603,1.6765296303929451,-2.294828219241272,7.390374559832028,9.6852027790733,0.0
moderate,1,120,0.333333,0.333333,1921,1.8204382582130822,3.0621049599211885,-4.998152005366085,1.8216203213263125,6.819772326692397,0.0
moderate,1,121,0.333333,0.33333300000000005,1922,3.9063901070068185,1.1410469082993704,0.27687611506533427,7.437638635525003,7.714514750590337,5.551115123125783e-17
moderate,1,122,0.333333,0.333333,1923,2.588530304019355,1.909619422961037,1.173893934314079,12.274318439985514,13.448212374299592,0.0
moderate,1,123,0.333333,0.333333,1924,2.0382545303982695,0.9393763270582274,-3.6757560690389797,7.478512730577935,11.154268799616915,0.0
moderate,1,124,0.333333,0.33333300000000005,1925,3.8486718341671624,3.369106879612378,-10.34600855461204,22.733403092848462,33.0794116474605,5.551115123125783e-17
moderate,1,125,0.333333,0.333333,1926,1.672218265761723,1.7908942814770261,8.174007199019325,1.6930180816496851,9.86702528066901,0.0
moderate,1,126,0.333333,0.333333,1927,2.690792053938127,2.612335366759386,-11.712705924639302,0.7327399261179472,12.445445850757249,0.0
moderate,1,127,0.333333,0.333333,1928,4.129025255625789,1.6541828906400615,-17.55555233582954,6.3419940025241806,23.89754633835372,0.0
moderate,1,128,0.333333,0.33333300000000005,1929,2.3523618129740265,1.5220333606427705,1.7031641177437535,8.310798735577144,10.013962853320898,5.551115123125783e-17
moderate,1,129,0.333333,0.33333299999999993,1930,2.966319923151554,1.935612751056699,8.848498101318972,1.238366243646091,10.086864344965063,5.551115123125783e-17
moderate,1,130,0.333333,0.33333299999999993,1931,2.9400162351097467,2.9600946767483167,-7.8660372575244235,0.9338002592331658,8.79983751675759,5.551115123125783e-17
moderate,1,131,0.333333,0.333333,1932,3.6872849498864237,1.6214998903197184,0.3984144524399724,11.878265058755892,12.276679511195864,0.0
moderate,1,132,0.333333,0.333333,1933,1.3148252368662763,1.3725772362864448,-0.7051417893669285,10.79650150291238,11.501643292279308,0.0
moderate,1,133,0.333333,0.33333299999999993,1934,1.8695414573879061,1.3541528179479514,-29.21308839904922,14.610068893637793,43.823157292687014,5.551115123125783e-17
