dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
36,0.5881506540498265,-32.806011241052595,-32.927797373778425,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.8977446522466903,-42.403748250457575,-42.403748250457575,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.8131955392127042,-36.692803752152,-37.33376288181366,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.49907120174225406,-31.866479562386175,-33.27063681491859,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.4955096449678271,-34.50834459186937,-33.298214112455334,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.29004021390933354,-37.82153001516345,-35.92466838978683,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.29977627627800996,-36.10797093374536,-35.76945015725016,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.06936859046406052,-41.10134874166493,-39.9460459795528,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.47214751152930534,-33.90328444788971,-33.50018340678786,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.28938244244039624,-37.37840072781556,-35.93522781877582,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.7949501917096589,-36.55019130691738,-36.55019130691738,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.8117240835425079,-37.14060542422122,-37.266893979713274,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.4412414898994199,-33.817529494358254,-33.817529494358254,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.8139734392855406,-37.78172716540603,-37.36938048994681,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.079377122383541,-44.72338825447257,-39.739929283420814,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.15349271645215523,-39.06607013188515,-38.2943060278847,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.2440555080009017,-39.2359459266556,-36.683687370614074,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.12493702322680811,-40.081383268188965,-38.835802736305844,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.06523007312684259,-40.49855006418292,-40.032140914010654,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.7990968009031489,-38.27903558853086,-36.7197028776781,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.3300777989326503,-34.90545495646835,-35.300114767474795,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.2993404173012547,-34.626105404132616,-35.776355096092594,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.7758500331524835,-37.46490543318492,-35.83151179720058,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
36,0.5519700797527998,-32.88860024173574,-32.97796053924468,5,high,4837,4.316411801014055,3.7756568751309514,-41.46530611646812,23.195453656673557,-20.717725897170002,31.46287940766262,-23.765221041370697,-21.25169347645859
37,0.28992099005746086,-7.572496249877062,-6.186681091010606,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.9822596791979837,-0.2820792604152481,-1.2578477885460964,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.600235144132676,-5.461572897512831,-5.607618276314612,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.8441444931171742,-3.6641149405868787,-3.5244484516247288,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.48005510231283255,-7.27745041596978,-6.042745607714871,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.08722332756283613,-6.066259603868474,-5.753447655987594,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.709999366400112,-5.743707600830013,-4.906774552604431,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.39862891308900616,-6.221642422643631,-6.177634277227959,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.532484105814666,-6.720473331016073,-5.8903978781856985,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.3946551432549117,-7.3082871788194845,-6.18127626939675,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.9824367079140681,-2.1097947651292053,-1.2542490536793611,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.9600806784131657,-0.48163706780115123,-1.6932126573187904,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.9236312365032048,-1.2374241812841884,-2.345227527711994,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.23610313729547605,-4.435014514943504,-6.125629441892538,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.7932635811879596,-3.779245821999617,-4.12854904078592,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.338113451305756,-5.582978993211364,-6.205345651189387,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.844247481293075,-3.5231146940685254,-3.5231146940685254,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.44317358814594854,-5.7972124988178235,-6.1184281597161165,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.7108525476249052,-4.899978795324169,-4.899978795324169,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.20133695091333792,-6.1079916037076165,-6.0646476049846525,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.6477745594938256,-4.797388970834266,-5.344225294714781,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.7117672400029958,-6.011955514319071,-4.892667832514156,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.9384369369449912,-0.7330399615706504,-2.0895352409807977,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.502761939599455,-5.860428452116889,-5.983444195312186,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.417734820375967,-5.337115019659592,-6.15641911664586,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.6449481174448363,-4.986347302811667,-5.361512584282063,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.10909765702303986,-5.434607510075182,-5.825688812456299,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.6690497295228216,-5.833746969450695,-5.2071348065151,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.11862413794177906,-5.832649911705994,-5.855345507419847,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
37,0.7452424597504658,-4.60657946259999,-4.60657946259999,5,high,4838,2.0176681582413356,3.943230973433548,-5.411246539674515,-4.388531609303893,5.016612915759098,3.984735590557907,-4.324890351043224,4.23619389850145
38,0.41814398546154297,2.6104035842044224,2.6457518527764607,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.6731195868024209,0.9082568611111219,1.3739164645715627,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.3005641037717084,3.2828189571625925,2.8067013230460143,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.13176584028014238,1.9003197155851426,2.7665836945147446,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.1468693210063411,4.5512023365961385,2.779899428601047,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.1557961309292759,2.033734817799837,2.7870044468418995,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.22330658995797337,3.2370313326089715,2.8204149403144214,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.8848258030774775,-1.756227369561567,-1.330277457420029,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.96471581611383,-1.8147806153226782,-2.9524282392729173,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.5259440419800209,0.9379803199772414,2.296512295075906,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.20583899510289494,3.9158998682974797,2.8154334917391926,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.3808702330871727,3.737170894059136,2.7181571544727383,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.7745605182738555,0.325363177947849,0.325363177947849,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.25257700001055927,2.4368190657147264,2.822417143266551,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.30782189148520633,3.892995759824028,2.8020826302769315,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.2694037599874701,2.1675948996880594,2.8197230763981613,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.23884732738167913,5.185377431601079,2.822502189273865,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.4343191379540493,1.8642947392144542,2.6072873501806524,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
38,0.9612597112332011,-1.7585902736256227,-2.8738084941583963,5,high,4839,2.5562047389384803,2.9539826777677467,2.591815343977973,1.6652674607464155,-2.2017677359476098,-2.5808150847449665,-1.5091155381475967,-1.7679938892929332
