dataset_id,x1,x2,component,generation_type,seed
71,0.3875624078373141,1.040438288740042,0,stochastic,20071
71,1.489273786549631,0.7434461365617743,0,stochastic,20071
71,1.1184458277525948,1.561483108636474,0,stochastic,20071
71,3.2790042652121643,6.245491513418968,1,stochastic,20071
71,0.9685720391505181,2.064990525381142,0,stochastic,20071
71,2.538135721067789,0.6495644560635391,0,stochastic,20071
71,1.3790243482459024,1.086821232321989,0,stochastic,20071
71,1.0845012867924124,0.6478329242822908,0,stochastic,20071
71,4.5006282066255,1.625136434657589,1,stochastic,20071
72,2.737477818200506,0.46157815432893123,1,stochastic,20072
72,3.515950952147646,8.430998751319333,1,stochastic,20072
72,0.41974652038689897,3.233348613811208,0,stochastic,20072
72,0.22093338493168269,1.8522335624181991,0,stochastic,20072
72,-1.382697386769176,1.4653465154314667,0,stochastic,20072
72,1.0646590145530137,-0.5868774632388056,0,stochastic,20072
72,-0.838333320818645,8.944061802741473,1,stochastic,20072
72,2.413908738791693,0.398685562885684,0,stochastic,20072
72,0.06534473760418469,0.039425707056577886,0,stochastic,20072
72,-0.8068256009835839,0.7165775269205417,0,stochastic,20072
72,2.3496292581960927,1.5772671687164839,0,stochastic,20072
72,0.7285475242932312,0.35740560030810065,0,stochastic,20072
72,9.428479932389058,2.5927349265754707,1,stochastic,20072
72,1.8613651262297806,0.023157460891971127,0,stochastic,20072
72,1.1573231227178422,2.412210161509827,1,stochastic,20072
72,0.8987594723062939,0.2537005217371736,0,stochastic,20072
72,1.892004927027943,1.0999504055981695,0,stochastic,20072
72,0.5223203000096255,0.5627858957998497,0,stochastic,20072
72,1.542833532654548,1.555448435290367,0,stochastic,20072
72,7.733237737862162,8.407827092665901,1,stochastic,20072
72,-1.310077224101688,3.32835080521509,1,stochastic,20072
72,0.5433367051992841,1.4731011297888426,0,stochastic,20072
72,0.3668009280995579,2.522734738443619,0,stochastic,20072
72,1.2474825663672775,0.4109666485154968,0,stochastic,20072
72,1.735451079660542,2.0764109820492287,0,stochastic,20072
72,1.676341619837485,0.4684221692823579,0,stochastic,20072
72,2.72265923053925,6.60606772044516,1,stochastic,20072
72,-0.9743391206554595,3.6744312010486433,1,stochastic,20072
72,2.100976364323329,1.716830891782804,0,stochastic,20072
72,0.109253257145847,1.510814076883309,0,stochastic,20072
73,8.22824340029592,-2.627603997602332,1,stochastic,20073
73,0.33872275095491344,-0.6389676218767371,0,stochastic,20073
73,-0.8018351317572874,2.9301818392311585,1,stochastic,20073
73,2.159768341947392,2.9297505128800894,0,stochastic,20073
73,0.7501705297197696,0.9268872315558081,0,stochastic,20073
73,3.330593008011243,6.455160616566116,1,stochastic,20073
73,5.359239606279374,4.022900362682736,1,stochastic,20073
73,6.695740556079999,0.018221625813812814,1,stochastic,20073
73,-0.1741763742930107,0.30838564433023397,0,stochastic,20073
73,-0.661212614352269,1.107856349150389,0,stochastic,20073
73,-0.2172297028009993,-1.7288139717968587,1,stochastic,20073
73,2.555226865621928,-0.6333182822253494,0,stochastic,20073
73,1.4745849914606703,-0.11659455156046539,0,stochastic,20073
73,1.360785515875427,0.8336065752647503,0,stochastic,20073
73,0.7062308774609776,-0.5282460129243896,0,stochastic,20073
73,1.8320771180181312,0.6126498302170127,1,stochastic,20073
73,0.654197532625012,-1.0529558200456677,0,stochastic,20073
73,1.6414828753752333,0.13046801339285363,0,stochastic,20073
73,1.5549405344749156,1.5702119734311837,0,stochastic,20073
73,2.635081234661943,-0.7874865903328547,0,stochastic,20073
73,-2.04854805263461,5.227305312337183,1,stochastic,20073
73,1.572245446986024,1.0432925825188122,0,stochastic,20073
73,-0.6325500042555678,3.0583742074740017,0,stochastic,20073
73,6.961304803433105,5.259812955074885,1,stochastic,20073
73,2.484233932553357,0.5917493827071384,0,stochastic,20073
73,0.04388098862605194,-0.5531312669680495,0,stochastic,20073
73,0.20719372986380125,0.7723366615492693,0,stochastic,20073
73,0.9187694827959324,1.5163178161045372,0,stochastic,20073
73,1.6754645602419402,0.5685118299475681,0,stochastic,20073
73,-0.18607848831214913,1.9896580443291114,0,stochastic,20073
74,-0.07428442202844421,1.5243235550633694,0,stochastic,20074
74,5.556974349291339,-6.115029530185135,1,stochastic,20074
74,2.897089176579355,2.221581337655201,0,stochastic,20074
74,0.5738637276946097,5.176257339830354,1,stochastic,20074
74,0.7648026294210156,-0.919130693484961,0,stochastic,20074
74,-2.211099981296776,0.8171604555405363,0,stochastic,20074
74,1.835213782373289,2.3911823603748594,0,stochastic,20074
74,-2.0968661098346875,-1.098597051231362,1,stochastic,20074
74,1.2430943620239492,4.817860306240475,1,stochastic,20074
74,2.9202965734963806,1.5084208451408105,0,stochastic,20074
74,5.341406364915221,3.068870276537112,1,stochastic,20074
74,4.424829014079757,2.380940208400725,1,stochastic,20074
74,1.0815983163288723,2.076343676124363,0,stochastic,20074
74,1.5430721479893053,-0.0894730105353132,0,stochastic,20074
74,0.22958330755864986,2.021697283590862,0,stochastic,20074
74,-0.45676401307207826,0.9223043715660201,0,stochastic,20074
74,1.834570926464621,0.8239893104051838,0,stochastic,20074
74,1.9416632805780627,2.8660766378225007,0,stochastic,20074
74,-0.2557737171766796,0.46330530201042275,0,stochastic,20074
74,0.4820828153678012,1.0673824151008813,0,stochastic,20074
74,2.863268489548612,2.6556191481730758,0,stochastic,20074
74,0.5722495885839161,-1.294148119454785,0,stochastic,20074
74,0.9199124470725981,0.5566345187232535,0,stochastic,20074
74,2.13322840027919,5.065469312933346,1,stochastic,20074
74,0.7860449872076265,0.12804734357894398,0,stochastic,20074
74,0.09714007399188807,1.3044165733571393,0,stochastic,20074
74,0.5056357923497946,0.4004916649579817,0,stochastic,20074
74,-0.9181640526446682,-0.640236662110993,0,stochastic,20074
74,0.05655781615646205,-0.0010848295727139412,0,stochastic,20074
74,-0.931446571486523,2.1311018261124035,0,stochastic,20074
75,0.13117120320661946,0.8411147699581126,0,stochastic,20075
75,1.369003003009215,1.5660100164818809,0,stochastic,20075
75,-0.16304478725548854,-0.1565236801938441,0,stochastic,20075
75,0.7975150988280317,-0.6317552203938486,0,stochastic,20075
75,1.8573739653087722,1.0433890146002653,0,stochastic,20075
75,3.690535520479091,2.3600545496107648,0,stochastic,20075
75,0.4104162609208504,0.8281898655959086,0,stochastic,20075
75,0.9088447629344181,1.466700993501266,1,stochastic,20075
75,1.2694704385000335,2.735825262410278,0,stochastic,20075
75,5.090407219668222,7.3193756867508455,1,stochastic,20075
75,1.485994246001212,-3.0862574955658735,1,stochastic,20075
75,-1.5916291073960247,3.340316570679974,1,stochastic,20075
75,-0.5771183218140639,4.332965208094267,1,stochastic,20075
75,0.19595492384714253,1.0944681153489955,0,stochastic,20075
75,1.5554529778489372,1.4583795561314534,0,stochastic,20075
75,2.1579616131124038,1.4373325325253778,0,stochastic,20075
75,1.2809446774683473,-0.6518122571371527,0,stochastic,20075
75,0.005129749516082582,0.6540712384234368,0,stochastic,20075
75,-1.6451590343646458,1.8952425737412086,1,stochastic,20075
75,1.9705674289236534,0.12818074853293826,0,stochastic,20075
75,1.412519716219992,1.5844975869846396,0,stochastic,20075
75,1.947094883204417,1.6627035888402735,0,stochastic,20075
75,4.585291674968277,4.379786113801831,1,stochastic,20075
75,-0.287489673400801,0.6175276480981399,0,stochastic,20075
75,6.196887467150183,1.9884439648987036,1,stochastic,20075
75,1.2403834330795118,0.28023517623630434,0,stochastic,20075
75,1.6031249532449579,0.44026152180843203,0,stochastic,20075
75,0.1684110980909873,3.012043021978532,0,stochastic,20075
75,0.6691439689284393,1.4318498349395608,0,stochastic,20075
75,4.446045701927314,2.4810093679318204,1,stochastic,20075
76,1.1138889642357899,0.19414211233600176,0,stochastic,20076
76,8.039674723210954,6.385871247192571,1,stochastic,20076
76,0.5788023151456112,1.3809903119103593,0,stochastic,20076
76,0.04395739011471844,-1.2028185844408412,0,stochastic,20076
76,0.5173990872040246,3.7322153003943273,1,stochastic,20076
76,0.4123569813882414,1.5577586845305356,0,stochastic,20076
76,0.623449638907594,2.015686304829197,0,stochastic,20076
76,1.7516437000910963,1.3658440739063922,0,stochastic,20076
76,-6.223017053057626,8.276717830185843,1,stochastic,20076
76,0.02294696100853677,1.7681218542947263,0,stochastic,20076
76,-0.3004896955346945,3.3000199089376094,0,stochastic,20076
76,2.2676371155952424,1.2804184453606218,0,stochastic,20076
76,-0.5759654499867768,1.1464673094447155,0,stochastic,20076
76,1.6627971690956502,0.09358764490124882,0,stochastic,20076
76,1.1077870946952901,1.9213468280384127,0,stochastic,20076
76,0.9253281338969995,-0.027060684285793446,0,stochastic,20076
76,2.4386038657590703,1.2865962407572844,0,stochastic,20076
76,1.0356764540363244,0.48313945694799665,0,stochastic,20076
76,2.1424822062421485,1.4072175845163124,0,stochastic,20076
76,1.0401063159845176,-0.011587728603154046,0,stochastic,20076
76,1.5975972748885396,1.12010022805654,0,stochastic,20076
76,1.0854874265881793,3.8402060137904463,0,stochastic,20076
76,0.2935017385366703,1.2640440203216534,0,stochastic,20076
76,0.27515256999381754,0.20249472508519184,0,stochastic,20076
76,1.7114698622584772,-0.3624975969626085,0,stochastic,20076
76,0.07187591116264269,1.9546668217687664,0,stochastic,20076
76,1.714056689597251,0.17257483745046776,0,stochastic,20076
76,1.9641272140808768,2.914458157156284,0,stochastic,20076
76,0.6333372471510501,1.7293511469483978,0,stochastic,20076
76,0.10645752556088628,2.0200609572932517,0,stochastic,20076
77,1.1971156392617004,0.4211078310905604,0,stochastic,20077
77,-0.8768827170462234,2.6271637991077856,1,stochastic,20077
77,1.4746938406698542,0.9355403227296225,0,stochastic,20077
77,-0.030393928374423895,1.4439764569489306,0,stochastic,20077
77,0.9524262602379551,0.9361023000258332,0,stochastic,20077
77,1.565793640026658,1.2138421460617195,0,stochastic,20077
77,0.5328229376009723,1.8782439396041615,0,stochastic,20077
77,2.8587855977568024,1.1455949089155189,0,stochastic,20077
77,0.44026589353113255,0.2812803152890442,0,stochastic,20077
77,-0.7382462769809104,0.4683631649442743,0,stochastic,20077
77,0.05705445307362855,-0.4196651618358409,0,stochastic,20077
77,1.7684453169783074,0.7574622090297397,0,stochastic,20077
77,2.325204949836394,1.2834051681238443,0,stochastic,20077
77,0.6137306746902966,0.14926739737923045,0,stochastic,20077
77,2.7739098936039586,1.8561008778996761,0,stochastic,20077
77,9.779260979811326,3.502932762576732,1,stochastic,20077
77,2.1930782497204815,2.1373162028215944,0,stochastic,20077
77,2.920630269406194,5.414897563165506,1,stochastic,20077
77,1.8485607360060468,-0.3846596671465714,0,stochastic,20077
77,2.003737699350051,2.7940286227719633,0,stochastic,20077
77,2.1514087627253717,2.577091464013677,0,stochastic,20077
77,2.0277558501138357,0.04226834165108806,0,stochastic,20077
77,0.0331351136801743,2.140258260445836,0,stochastic,20077
77,0.5845119870057962,1.1904421019257898,0,stochastic,20077
77,0.4530000489867748,0.9884689620859678,0,stochastic,20077
77,1.872812005297293,4.574637123568198,1,stochastic,20077
77,2.903530721909937,-0.0849791254357759,0,stochastic,20077
77,2.6582388099147876,0.7001793847205141,0,stochastic,20077
77,-1.1703812813359509,1.308361469065039,1,stochastic,20077
77,0.602365432807732,0.4610637248869913,0,stochastic,20077
78,0.8155906515374893,1.826674148538681,0,stochastic,20078
78,2.248161981248315,1.0691290991484854,0,stochastic,20078
78,0.21377763858052667,2.2580147001328488,0,stochastic,20078
78,0.8739443108489535,0.4185271199457098,0,stochastic,20078
78,-0.34361489282998203,0.6970631111911805,0,stochastic,20078
78,1.0769368585559425,-1.040722340072736,0,stochastic,20078
78,-0.4529913409311108,-0.37155991514725173,0,stochastic,20078
78,-0.24537834420704607,4.313026108657538,1,stochastic,20078
78,-0.3698346473309806,0.08128350403922913,0,stochastic,20078
78,2.6626610907986423,0.7014026524006622,0,stochastic,20078
78,6.935617827841665,0.22050217951689666,1,stochastic,20078
78,-4.313355485575663,0.8399230319134672,1,stochastic,20078
78,-2.0425128688048355,1.232815583747739,1,stochastic,20078
78,0.34645408368380537,1.8501602783285238,0,stochastic,20078
78,2.489117933389635,0.6427485524505072,1,stochastic,20078
78,-0.5259346295733427,1.2412650888901404,0,stochastic,20078
78,2.273582036761319,-0.6513993113736309,0,stochastic,20078
78,1.1501543444743796,1.3798165108732108,0,stochastic,20078
78,1.0304352522516498,-0.08574293262285604,0,stochastic,20078
78,2.013065825347768,2.827756629351523,0,stochastic,20078
78,2.69618442668246,0.4976046189969022,0,stochastic,20078
78,2.7479316997939813,-0.8607540487315433,1,stochastic,20078
78,2.9745280587847374,-0.014485725346942813,0,stochastic,20078
78,0.9256728097452518,2.366848355478269,0,stochastic,20078
78,0.9524120984524254,0.5144399307151155,0,stochastic,20078
78,-0.13204939582727016,1.1876535425998014,0,stochastic,20078
78,1.2571562809315662,0.47343161342227924,0,stochastic,20078
78,12.26196361847686,13.390919804321145,1,stochastic,20078
78,1.3145457279599748,-0.07901442438829354,0,stochastic,20078
78,-0.6857394486366943,6.979483722349536,1,stochastic,20078
79,1.3506496424274363,0.29249853889005994,0,stochastic,20079
79,1.4068487886927614,2.7804629748841245,0,stochastic,20079
79,1.4864816879861191,0.2771435686588929,0,stochastic,20079
79,2.396517644242821,0.4710711438593116,0,stochastic,20079
79,0.7939887527465038,2.0237904878134807,0,stochastic,20079
79,1.569968264769478,-0.15332936565527167,0,stochastic,20079
79,0.43007942453324544,0.11851963666128329,0,stochastic,20079
79,1.1724327497684353,1.9525525789112197,0,stochastic,20079
79,2.3883747563844677,3.1409962916977068,0,stochastic,20079
79,-0.07773116794186063,1.8404133411958785,0,stochastic,20079
79,2.0072653071952518,0.9664379728732151,0,stochastic,20079
79,-0.36876578605735655,0.6456228611006546,0,stochastic,20079
79,0.2331300611474385,1.674736879094168,0,stochastic,20079
79,0.2750340948404394,-0.17969328060476397,0,stochastic,20079
79,2.903185304854868,4.574579761446779,1,stochastic,20079
79,0.04654978569184531,2.7544876060256156,0,stochastic,20079
79,1.8911921028904444,0.5548250839949553,0,stochastic,20079
79,0.4236583810435294,-0.16150179931302278,0,stochastic,20079
79,3.052760543676676,1.7944617739472524,1,stochastic,20079
79,5.587140311135409,8.727152690815117,1,stochastic,20079
79,-0.8339599797661341,0.8046125392479943,0,stochastic,20079
79,0.6572664274001071,0.5692141718575476,0,stochastic,20079
79,-0.19392647460947643,2.4254424604012206,0,stochastic,20079
79,1.2763145272980372,2.1124185007991096,0,stochastic,20079
79,1.347970419790887,1.4637840854994244,0,stochastic,20079
79,7.385086760882278,6.354967634353343,1,stochastic,20079
79,-0.014759888108588415,0.7792076529123626,0,stochastic,20079
79,-1.8235078908115416,1.044302400916124,0,stochastic,20079
79,2.0703124265524746,0.6228300786967875,0,stochastic,20079
79,2.2478369823458753,2.691932717795878,0,stochastic,20079
80,0.35791034578741343,2.275321569319086,0,stochastic,20080
80,12.52730211979867,-0.7309504054987102,1,stochastic,20080
80,0.8250142331374242,0.6041632071541412,0,stochastic,20080
80,1.4054051148106934,1.2731942927388182,0,stochastic,20080
80,0.6210186896183832,1.2210801640951832,0,stochastic,20080
80,-0.27826498540257116,2.9260737557574235,0,stochastic,20080
80,1.2450135730788676,0.24972221939089823,0,stochastic,20080
80,1.632238842418668,2.462531233800144,0,stochastic,20080
80,-1.0111703837947323,1.6181623231945426,0,stochastic,20080
80,0.7884128848705094,2.3698006067021744,0,stochastic,20080
80,1.1640915515008583,-0.21501350038013767,0,stochastic,20080
80,2.407614946842032,-1.0459988215897056,1,stochastic,20080
80,1.0357550154251085,1.6546093220743465,0,stochastic,20080
80,0.3050719988415509,0.8341865931969805,0,stochastic,20080
80,1.517925197118463,0.3969937330338744,0,stochastic,20080
80,7.7188228507036145,6.687370230345216,1,stochastic,20080
80,2.0360123867141815,2.6918931962703674,1,stochastic,20080
80,0.5226009545374202,-0.1411098930461705,0,stochastic,20080
80,0.1687948467017193,0.1815463249183703,0,stochastic,20080
80,2.28569685942041,0.19323800717049988,0,stochastic,20080
80,2.075614907128412,0.8505318333446797,0,stochastic,20080
80,3.7304488255211825,5.1532912445354295,1,stochastic,20080
80,1.8367262737934458,2.3160348543325844,0,stochastic,20080
80,1.0958423732742113,0.5899492970632911,0,stochastic,20080
80,1.3998562822942258,0.7109473150616723,0,stochastic,20080
80,0.20350883878186743,-0.46803136837072534,0,stochastic,20080
80,1.7128447017372976,0.23986666500969267,0,stochastic,20080
80,3.488513974659936,0.9540859579339466,0,stochastic,20080
80,0.5802026116870542,1.8624513477354583,0,stochastic,20080
80,1.6142477683809857,1.1179040458200524,0,stochastic,20080
81,-0.05992677003519287,2.191240168854274,0,stochastic,20081
81,1.7051899443268788,-0.37321622917676156,0,stochastic,20081
